product_code,product_name
Confectionery_Chocolate_10000418,(印尼)funtine迪芙巧克力威化
Confectionery_Chocolate_10000419,(印尼)funtine迪芙牛奶草莓威化
Confectionery_Chocolate_10000420,(印尼)TOP迪芙脆米三重巧克力
Confectionery_Chocolate_10000421,(印尼)德加加花生味巧克力脆条
Confectionery_Chocolate_10000422,（马来西亚）麦奇妙乐巧克力威化酥饼
Confectionery_Chocolate_10000423,（马来西亚）麦奇妙乐香草味威化酥饼
Confectionery_Chocolate_10000424,（马来西亚）麦奇妙乐巧克力榛子味夹心威化酥饼
Confectionery_Chocolate_10000425,（马来西亚）麦奇罗密欧巧克力夹心饼
Confectionery_Chocolate_10000426,(马来西亚)阿波罗活火山威化巧克力
Confectionery_Chocolate_10000427,(马来西亚)阿波罗棋格威化巧克力
Confectionery_Chocolate_10000428,(马来西亚)阿波罗棋格威化巧克力
Confectionery_Chocolate_10000429,(马来西亚)阿波罗棋格威化白巧克力
Confectionery_Chocolate_10000430,(马来西亚)阿波罗棋格威化巧克力
Confectionery_Chocolate_10000431,(马来西亚)阿波罗棋格威化白巧克力
Confectionery_Chocolate_10000432,(马来西亚)阿波罗棋格威化巧克力
Confectionery_Chocolate_10000433,(马来西亚)阿波罗黑森林特浓威化巧克力
Confectionery_Chocolate_10000434,(马来西亚)碧咔法茜牛奶夹心威化
Confectionery_Chocolate_10000435,(马来西亚)杰克奶油味方形威化饼
Confectionery_Chocolate_10000436,(马来西亚)杰克可可味方形威化酥
Confectionery_Chocolate_10000437,(马来西亚)趣趣米巧克力
Confectionery_Chocolate_10000438,(马来西亚)探戈扁桃仁巧克力
Confectionery_Chocolate_10000439,(马来西亚)探戈榛子巧克力
Confectionery_Chocolate_10000440,(日本)森永达诗白巧克力
Confectionery_Chocolate_10000441,(日本)森永达诗牛奶巧克力
Confectionery_Chocolate_10000442,(韩国)盖奇5层巧克力棒焦糖口味
Confectionery_Chocolate_10000443,(泰国)YY特浓牛奶威化棒
Confectionery_Chocolate_10000444,(泰国)YY特浓巧克力威化棒
Confectionery_Chocolate_10000445,(泰国)YY特浓牛奶威化棒(盒装)
Confectionery_Chocolate_10000446,(泰国)YY特浓巧克力威化棒(盒装)
Confectionery_Chocolate_10000447,(迪拜)utro巧克力威化饼
Confectionery_Chocolate_10000448,(迪拜)utro榛果威化饼
Confectionery_Chocolate_10000449,(迪拜)utro橘子威化饼
Confectionery_Chocolate_10000450,(迪拜)utro香草威化饼
Confectionery_Chocolate_10000451,(迪拜)utro草莓威化饼
Confectionery_Chocolate_10000452,(印尼)迈大钙芝奶酪高钙威化饼
Confectionery_Chocolate_10000453,(印尼)迈大钙芝奶酪高钙威化饼
Confectionery_Chocolate_10000454,(印尼)迈大钙芝奶酪高钙威化饼
Confectionery_Chocolate_10000455,(马来西亚)碧咔美味巧克力
Confectionery_Chocolate_10000456,(马来西亚)碧咔美味香脆巧克力
Confectionery_Chocolate_10000457,珍珍迪芙利巧克力威化饼
Confectionery_Chocolate_10000458,青援巧克力威化饼
Confectionery_Chocolate_10000459,伊巧牛奶巧克力威化饼
Confectionery_Chocolate_10000460,伊巧牛奶巧克力威化饼
Confectionery_Chocolate_10000461,雅乐思脆得乐巧克力威化卷
Confectionery_Chocolate_10000462,奥利奥巧克力威化
Crispy_Snack_Food_10000001,禾乃丽丽特级薯片(番茄味)
Crispy_Snack_Food_10000002,禾乃丽丽特级薯片(烤肉味)
Crispy_Snack_Food_10000003,禾乃丽丽香辣味薯片
Crispy_Snack_Food_10000004,禾乃丽丽特级薯片(香辣味)
Crispy_Snack_Food_10000005,卡乐B热浪香辣薯片
Crispy_Snack_Food_10000006,卡乐B热浪薯片(香辣味)
Crispy_Snack_Food_10000007,妈咪牛排风味薯片
Crispy_Snack_Food_10000008,品客起司口味薯片
Crispy_Snack_Food_10000009,品客日式清新口味薯片
Crispy_Snack_Food_10000010,品客美式炭烤味薯片
Crispy_Snack_Food_10000011,品客薯片香辣味
Crispy_Snack_Food_10000012,品客洋葱鸡汁味薯片
Crispy_Snack_Food_10000013,品客墨西哥塔可口味薯片
Crispy_Snack_Food_10000014,品客薯片香葱味
Crispy_Snack_Food_10000015,品客原味薯片
Crispy_Snack_Food_10000016,品客薯片原味
Crispy_Snack_Food_10000017,珍珍Q旋风海味香薯片
Crispy_Snack_Food_10000018,珍珍蕃茄味薯片
Crispy_Snack_Food_10000019,珍珍蕃茄味薯片
Crispy_Snack_Food_10000020,珍珍蕃茄味太阳卷
Crispy_Snack_Food_10000021,珍珍烧烤味BBQ薯片
Crispy_Snack_Food_10000022,珍珍烧烤味薯片
Crispy_Snack_Food_10000023,四洲烧烤味粟一烧
Crispy_Snack_Food_10000024,四洲烧烤味粟一烧
Crispy_Snack_Food_10000025,卡乐B蒜蓉粟一烧
Crispy_Snack_Food_10000026,卡乐B蒜蓉粟一烧
Crispy_Snack_Food_10000027,卡乐B香辣粟一烧
Crispy_Snack_Food_10000028,卡乐B香辣粟一烧
Crispy_Snack_Food_10000029,四洲原味虾条
Crispy_Snack_Food_10000030,康元巧脆鸡片
Crispy_Snack_Food_10000031,康元虾条
Crispy_Snack_Food_10000032,妈咪金气风味虾片
Crispy_Snack_Food_10000033,妈咪鲜虾片
Crispy_Snack_Food_10000034,立洲海禄家乡米通
Crispy_Snack_Food_10000035,立洲米千岁
Crispy_Snack_Food_10000036,黑皮鳗钙米饼
Crispy_Snack_Food_10000037,黑皮鲜米饼
Crispy_Snack_Food_10000038,黑皮香辣雪饼
Crispy_Snack_Food_10000039,黑皮雪饼
Crispy_Snack_Food_10000040,旺旺大米饼
Crispy_Snack_Food_10000041,立洲家乡米通
Crispy_Snack_Food_10000042,旺旺牛奶味泡芙
Crispy_Snack_Food_10000043,旺旺泡芙
Crispy_Snack_Food_10000044,旺旺仙贝
Crispy_Snack_Food_10000045,旺旺仙贝
Crispy_Snack_Food_10000046,旺旺雪饼
Crispy_Snack_Food_10000047,品客比萨口味薯片
Crispy_Snack_Food_10000048,品客香辣味薯片
Crispy_Snack_Food_10000049,品客香葱味薯片
Crispy_Snack_Food_10000050,卡乐B乳酪烟肉味粟一烧
Crispy_Snack_Food_10000051,卡乐B乳酪烟肉味粟一烧
Crispy_Snack_Food_10000052,珍珍香葱味薯片
Crispy_Snack_Food_10000053,珍珍香葱味薯片
Crispy_Snack_Food_10000054,旺旺厚烧海苔
Crispy_Snack_Food_10000055,珍珍香辣味薯片
Crispy_Snack_Food_10000056,珍珍热辣味薯片
Crispy_Snack_Food_10000057,卡多利鲜虾片
Crispy_Snack_Food_10000058,亲亲鲜度薯卷
Crispy_Snack_Food_10000059,卡乐B虾条(鲜酱油味)
Crispy_Snack_Food_10000060,仙旺雪饼经济包
Crispy_Snack_Food_10000061,黑皮南瓜饼
Crispy_Snack_Food_10000062,大和天然薯片(烧烤味)
Crispy_Snack_Food_10000063,大和天然薯片(海鲜味)
Crispy_Snack_Food_10000064,大和味薯条(烧烤味)
Crispy_Snack_Food_10000065,豪威尔青芥味脆脆粟米条
Crispy_Snack_Food_10000066,豪威尔紫菜味脆脆粟米条
Crispy_Snack_Food_10000067,丽丽番茄味薯片
Crispy_Snack_Food_10000068,丽丽烤肉味薯片
Crispy_Snack_Food_10000069,华美量贩米通棒
Crispy_Snack_Food_10000070,华美量贩米通棒
Crispy_Snack_Food_10000071,仙旺雪饼
Crispy_Snack_Food_10000072,四洲紫菜脆果
Crispy_Snack_Food_10000073,四洲紫菜脆圈
Crispy_Snack_Food_10000074,卡乐B粟一烧(香浓玉米味)
Crispy_Snack_Food_10000075,卡乐B粟一烧(香浓玉米味)
Crispy_Snack_Food_10000076,卡乐B虾条(辣味紫菜)
Crispy_Snack_Food_10000077,四洲虾条(原味)
Crispy_Snack_Food_10000078,上好佳天然薯片(原味)
Crispy_Snack_Food_10000079,品客香葱味薯片
Crispy_Snack_Food_10000080,"超级炮爆米花(奶油味,朱古力味,草莓味)"
Crispy_Snack_Food_10000081,四洲粟一烧(蒜蓉味)
Crispy_Snack_Food_10000082,四洲粟一烧(香辣味)
Crispy_Snack_Food_10000083,可比克罐装薯片(原味)
Crispy_Snack_Food_10000084,可比克薯片(烧烤味)
Crispy_Snack_Food_10000085,可比克薯片(番茄味)
Crispy_Snack_Food_10000086,可比克薯片(香辣味)
Crispy_Snack_Food_10000087,卡多利麻辣味虾片
Crispy_Snack_Food_10000088,卡多利真好味炭烧牛肉风味脆片
Crispy_Snack_Food_10000089,卡多利麻辣味虾片
Crispy_Snack_Food_10000090,卡多利青芥茉味虾片
Crispy_Snack_Food_10000091,卡多利沙嗲味虾片
Crispy_Snack_Food_10000092,原乡真情脆蕃茄味薯片
Crispy_Snack_Food_10000093,原乡真情脆BBQ味薯片
Crispy_Snack_Food_10000094,原乡真情脆红烩酱味薯片
Crispy_Snack_Food_10000095,原乡真情脆香葱鸡味薯片
Crispy_Snack_Food_10000096,海新原味泡吧薯片
Crispy_Snack_Food_10000097,海新烤肉味泡吧薯片
Crispy_Snack_Food_10000098,卡多利咖喱味虾片
Crispy_Snack_Food_10000099,卡多利沙嗲味虾片
Crispy_Snack_Food_10000100,珍珍海鲜脆虾条鲜虾味
Crispy_Snack_Food_10000101,珍珍海鲜脆虾条辣虾味
Crispy_Snack_Food_10000102,珍珍海鲜脆虾卷辣虾味
Crispy_Snack_Food_10000103,珍珍海鲜脆虾卷香醋味
Crispy_Snack_Food_10000104,遵玉甜味爆米花
Crispy_Snack_Food_10000105,盼盼领鲜薯片(多味)
Crispy_Snack_Food_10000106,盼盼领鲜薯片(多味)
Crispy_Snack_Food_10000107,盼盼领鲜薯片(多味)
Crispy_Snack_Food_10000108,顶好1+1薯片
Crispy_Snack_Food_10000109,可比克天然薯处(椒香辣味)
Crispy_Snack_Food_10000110,珍珍粟乐脆香脆粟米条香浓玉米味
Crispy_Snack_Food_10000111,可比克天然薯片(美滋番茄味)
Crispy_Snack_Food_10000112,珍珍粟乐脆香脆粟米条(香辣味)
Crispy_Snack_Food_10000113,乐事原味薯片
Crispy_Snack_Food_10000114,乐事无限薯片（烧烤味）
Crispy_Snack_Food_10000115,乐事无限薯片（原味）
Crispy_Snack_Food_10000116,乐事无限薯片（嗞嗞烤肉味）
Crispy_Snack_Food_10000117,绿沁堂果蔬脆片
Crispy_Snack_Food_10000118,胜通粟一派（紫菜味）
Crispy_Snack_Food_10000119,胜通粟一派（番茄味）
Crispy_Snack_Food_10000120,可比克袋装薯片（原味）
Crispy_Snack_Food_10000121,可比克袋装薯片（香辣味）
Crispy_Snack_Food_10000122,可比克袋装薯片（烧烤味）
Crispy_Snack_Food_10000123,可比克袋装薯片（番茄味）
Crispy_Snack_Food_10000124,可比克罐装薯片(番茄味)
Crispy_Snack_Food_10000125,可比克罐装香辣味薯片
Crispy_Snack_Food_10000126,卡多利真好味炭烧牛肉风味脆片
Crispy_Snack_Food_10000127,卡多利真好味茄汁蔬菜片
Crispy_Snack_Food_10000128,真滋味香辣薯片
Crispy_Snack_Food_10000129,真滋味香酥薯片
Crispy_Snack_Food_10000130,浪味仙纯粹海苔味
Crispy_Snack_Food_10000131,浪味仙浓情番茄味
Crispy_Snack_Food_10000132,浪味仙迷情串烧味
Crispy_Snack_Food_10000133,浪味仙蔬菜口味
Crispy_Snack_Food_10000134,谷太郎芝麻味劲爆麦通
Crispy_Snack_Food_10000135,四洲粟一烧BBQ
Crispy_Snack_Food_10000136,卡乐B热浪香辣味薯片
Crispy_Snack_Food_10000137,四洲热浪香辣味薯片
Crispy_Snack_Food_10000138,亲亲香辣蟹味虾条
Crispy_Snack_Food_10000139,亲亲龙虾鲜虾条
Crispy_Snack_Food_10000140,原乡迪士尼麦纤鸡块香辣味
Crispy_Snack_Food_10000141,原乡麦纤鸡块香葱味
Crispy_Snack_Food_10000142,原乡天然薯片番茄味
Crispy_Snack_Food_10000143,原乡天然薯片烧烤味
Crispy_Snack_Food_10000144,旺旺葱香鸡肉味小小酥
Crispy_Snack_Food_10000145,旺旺黑胡椒味小小酥
Crispy_Snack_Food_10000146,旺旺原味小小酥
Crispy_Snack_Food_10000147,品客薯片香葱味
Crispy_Snack_Food_10000148,品客薯片原味
Crispy_Snack_Food_10000149,品客薯片番茄味
Crispy_Snack_Food_10000150,品客薯片原味
Crispy_Snack_Food_10000151,品客比萨味薯片
Crispy_Snack_Food_10000152,品客炭烧味薯片
Crispy_Snack_Food_10000153,品客原味薯片
Crispy_Snack_Food_10000154,品客香辣味薯片
Crispy_Snack_Food_10000155,可比克薯我酥原味
Crispy_Snack_Food_10000156,可比克薯我辣香辣味
Crispy_Snack_Food_10000157,珍珍天然薯片
Crispy_Snack_Food_10000158,浪味仙蔬菜味薯片
Crispy_Snack_Food_10000159,浪味仙纯粹海苔味
Crispy_Snack_Food_10000160,绿叶小虾条
Crispy_Snack_Food_10000161,乐事无限劲爆香葱味
Crispy_Snack_Food_10000162,乐事无限泰式甜辣虾味
Crispy_Snack_Food_10000163,乐利事薯片葱香排骨味薯片
Crispy_Snack_Food_10000164,乐利事薯片香辣味
Crispy_Snack_Food_10000165,乐利事原味薯片
Crispy_Snack_Food_10000166,乐利事薯片黄瓜味
Crispy_Snack_Food_10000167,迪士尼香辣味粟米条
Crispy_Snack_Food_10000168,迪士尼牛奶味粟米条
Crispy_Snack_Food_10000169,迪士尼原味粟米条
Crispy_Snack_Food_10000170,丽丽烤肉味薯片
Crispy_Snack_Food_10000171,丽丽薯片蕃茄味
Crispy_Snack_Food_10000172,农心兵卒一口脆辣味25G
Crispy_Snack_Food_10000173,农心兵卒一口脆咖喱味
Crispy_Snack_Food_10000174,胜通粟一派洋葱味
Crispy_Snack_Food_10000175,可比克原味薯片
Crispy_Snack_Food_10000176,可比克香辣味薯片
Crispy_Snack_Food_10000177,可比克番茄味薯片
Crispy_Snack_Food_10000178,上好佳番茄味天然薯片
Crispy_Snack_Food_10000179,上好佳咖喱味天然薯片
Crispy_Snack_Food_10000180,上好佳甜辣味天然薯片
Crispy_Snack_Food_10000181,上好佳番茄味薯条
Crispy_Snack_Food_10000182,上好佳番芝士条
Crispy_Snack_Food_10000183,上好佳鲜虾条
Crispy_Snack_Food_10000184,金九九韩式辣虾味巴巴脆
Crispy_Snack_Food_10000185,四洲蕃茄米条
Crispy_Snack_Food_10000186,四洲紫菜脆条
Crispy_Snack_Food_10000187,四洲香辣味粟一烧
Crispy_Snack_Food_10000188,卡乐B原味虾条
Crispy_Snack_Food_10000189,咪咪虾味条5包装
Crispy_Snack_Food_10000190,咪咪虾味条
Crispy_Snack_Food_10000191,米老头青稞芝麻麦饼
Crispy_Snack_Food_10000192,米老头青稞芝麻米饼
Crispy_Snack_Food_10000193,四洲紫菜薯片
Crispy_Snack_Food_10000194,四洲芥辣薯片
Crispy_Snack_Food_10000195,四洲紫菜薯片
Crispy_Snack_Food_10000196,四洲芥辣薯片
Crispy_Snack_Food_10000197,乐事香浓红烩味薯片
Crispy_Snack_Food_10000198,乐事小番茄味薯片
Crispy_Snack_Food_10000199,原乡酥皮草莓味巧克力
Crispy_Snack_Food_10000200,原乡酥皮牛奶味巧克力
Crispy_Snack_Food_10000201,原乡酥皮绿茶味巧克力
Crispy_Snack_Food_10000202,中越泰综合蔬果干
Crispy_Snack_Food_10000203,中越泰菠萝蜜干果
Crispy_Snack_Food_10000204,原乡香葱味麦香鸡味块
Crispy_Snack_Food_10000205,原乡香辣味麦香鸡味块
Crispy_Snack_Food_10000206,大华黑米通
Crispy_Snack_Food_10000207,乐事滋滋烤肉味薯片
Crispy_Snack_Food_10000208,乐事忠于原味薯片
Crispy_Snack_Food_10000209,乐事无限鲜浓番茄薯片
Crispy_Snack_Food_10000210,大华米通
Crispy_Snack_Food_10000211,大华玉米通
Crispy_Snack_Food_10000212,乐事无限青柠味
Crispy_Snack_Food_10000213,乐事自然薯片青柠味
Crispy_Snack_Food_10000214,卡乐B大虾沙拉味虾条
Crispy_Snack_Food_10000215,蒲议蛋苕酥
Crispy_Snack_Food_10000216,蒲议黑米酥
Crispy_Snack_Food_10000217,珍珍蕃茄味薯片
Crispy_Snack_Food_10000218,珍珍烧烤味薯片
Crispy_Snack_Food_10000219,珍珍香辣味薯片
Crispy_Snack_Food_10000220,品客香辣味薯片
Crispy_Snack_Food_10000221,品客原味薯片
Crispy_Snack_Food_10000222,品客酸乳酪洋葱味薯片
Crispy_Snack_Food_10000223,品客番茄味薯片
Crispy_Snack_Food_10000224,徐福记咸香芝士味米果卷
Crispy_Snack_Food_10000225,徐福记奶油玉米味米果卷
Crispy_Snack_Food_10000226,品客烧烤牛排味薯片
Crispy_Snack_Food_10000227,品客浓香奶酪味薯片
Crispy_Snack_Food_10000228,品客随身一客香辣原味薯片
Crispy_Snack_Food_10000229,品客随身一客原味薯片
Crispy_Snack_Food_10000230,品客随身一客原味薯片
Crispy_Snack_Food_10000231,品客随身一客番茄味薯片
Crispy_Snack_Food_10000232,盼盼麦香鸡块
Crispy_Snack_Food_10000233,盼盼烧烤牛排味鸡块
Crispy_Snack_Food_10000234,巧巧虾条（原味）
Crispy_Snack_Food_10000235,巧巧虾条（香辣味）
Crispy_Snack_Food_10000236,盼盼宫爆鸡丁味膨化食品
Crispy_Snack_Food_10000237,盼盼北京烤鸭味膨化食品
Crispy_Snack_Food_10000238,上好佳番茄味薯片
Crispy_Snack_Food_10000239,上好佳葱烤鲫鱼味薯片
Crispy_Snack_Food_10000240,上好佳烤肉味薯片
Crispy_Snack_Food_10000241,上好佳甜辣味薯片
Crispy_Snack_Food_10000242,上好佳海苔味日本鱼果
Crispy_Snack_Food_10000243,上好佳洋葱圈
Crispy_Snack_Food_10000244,乐事无限清盈蓝莓味薯片
Crispy_Snack_Food_10000245,乐事无限美鲜甜辣味薯片
Crispy_Snack_Food_10000246,乐事自然清爽蓝莓味薯片
Crispy_Snack_Food_10000247,乐事天然川香麻辣味薯片
Crispy_Snack_Food_10000248,品客原味+酸乳洋葱味
Crispy_Snack_Food_10000249,珍珍三文鱼寿司味薯片
Crispy_Snack_Food_10000250,珍珍酱烧鳗鱼味薯片
Crispy_Snack_Food_10000251,珍珍玉米鲜蔬菜味薯片
Crispy_Snack_Food_10000252,天使牌土豆片麻辣味
